"Australian Road Deaths Database: Fatalities","empty_B","empty_C","empty_D","empty_E","empty_F","empty_G","empty_H","empty_I","empty_J","empty_K","empty_L","empty_M","empty_N","empty_O","empty_P","empty_Q","empty_R","empty_S","empty_T"
"7053889719453153980","VIC","4","2020","Wednesday","17:30:00","Multiple","No","No","Yes","100","Pedestrian","Unknown","-9","Major Cities of Australia","Melbourne - Inner East","Boroondara","National or State Highway","No","No"
"1198911060657","NSW","11","1989","Monday","10:30:00","Multiple","No","-9","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199109100404","NSW","9","1991","Tuesday","10:10:00","Single","No","-9","No","60","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1200311230427","NSW","11","2003","Sunday","00:10:00","Multiple","No","No","Yes","90","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198910200618","NSW","10","1989","Friday","04:00:00","Multiple","Yes","-9","Yes","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3721244464022838734","VIC","12","2021","Sunday","21:15:00","Single","No","No","No","100","Passenger","Male","-9","Inner Regional Australia","Hume","Indigo","Arterial Road","Yes","No"
"2680271183302653305","NT","5","2025","Thursday","11:40:00","Single","No","No","No","-9","Unknown","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1201407200169","NSW","7","2014","Sunday","00:27:00","Single","No","No","No","60","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199208270241","VIC","8","1992","Thursday","08:00:00","Multiple","No","No","No","60","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3359282245516460561","NT","10","2025","Saturday","20:00:00","Single","No","No","No","-9","Pedestrian","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4201813589","WA","1","2018","Monday","02:50:00","Single","No","No","No","50","Driver","Female","-9","Outer Regional Australia","Western Australia - Wheat Belt","Katanning","Local Road","No","No"
"4201813719","WA","7","2018","Tuesday","04:00:00","Single","No","No","No","110","Driver","Male","-9","Inner Regional Australia","Bunbury","Donnybrook-Balingup","Local Road","No","No"
"8199912290017","ACT","12","1999","Wednesday","14:30:00","Single","No","-9","No","-9","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","Yes","No"
"4201914113","WA","11","2019","Wednesday","19:07:00","Single","No","No","No","110","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1200509050324","NSW","9","2005","Monday","14:10:00","Single","Yes","No","No","60","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199510120428","NSW","10","1995","Thursday","22:20:00","Single","No","-9","No","60","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7200607270019","NT","7","2006","Thursday","18:39:00","Multiple","No","No","No","80","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7972855197745291072","VIC","2","2026","Sunday","10:15:00","Single","No","No","No","70","Pedestrian","Female","-9","Major Cities of Australia","Melbourne - Inner","Darebin","Arterial Road","No","No"
"2199305300164","VIC","5","1993","Sunday","09:00:00","Single","No","No","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3199909170181","QLD","9","1999","Friday","17:00:00","Multiple","No","-9","No","100","Passenger","Unknown","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"8215329845834140896","NT","2","2026","Friday","22:20:00","Single","No","No","No","-9","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"8199909220012","ACT","9","1999","Wednesday","00:45:00","Single","No","-9","No","-9","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3199908220157","QLD","8","1999","Sunday","15:00:00","Multiple","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198910230627","NSW","10","1989","Monday","00:05:00","Single","No","-9","No","60","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4201813826","WA","12","2018","Sunday","15:18:00","Multiple","Yes","No","No","110","Passenger","Male","-9","Outer Regional Australia","Western Australia - Wheat Belt","Gingin","Arterial Road","No","No"
"7053889719453153980","VIC","4","2020","Wednesday","17:30:00","Multiple","No","No","Yes","100","Pedestrian","Unknown","-9","Major Cities of Australia","Melbourne - Inner East","Boroondara","National or State Highway","No","No"
"1199211230521","NSW","11","1992","Monday","10:20:00","Multiple","No","-9","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"3985708669334370302","VIC","10","2023","Friday","14:00:00","Multiple","No","No","No","100","Passenger","Male","-9","Inner Regional Australia","Shepparton","Greater Shepparton","Sub-arterial Road","No","No"
"7053889719453153980","VIC","4","2020","Wednesday","17:30:00","Multiple","No","No","Yes","100","Pedestrian","Unknown","-9","Major Cities of Australia","Melbourne - Inner East","Boroondara","National or State Highway","No","No"
"1199103290135","NSW","3","1991","Friday","17:15:00","Multiple","No","-9","Yes","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4202114813","WA","12","2021","Friday","04:11:00","Single","No","No","No","110","Driver","Male","-9","Outer Regional Australia","Western Australia - Wheat Belt","Dandaragan","Local Road","No","No"
"1199310160397","NSW","10","1993","Saturday","14:20:00","Multiple","No","-9","No","60","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199603210098","NSW","3","1996","Thursday","23:00:00","Single","No","-9","No","110","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199811170305","VIC","11","1998","Tuesday","15:02:00","Multiple","No","No","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1201209120238","NSW","9","2012","Wednesday","02:50:00","Multiple","No","No","Yes","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199909080354","NSW","9","1999","Wednesday","17:00:00","Single","No","-9","No","110","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199205230158","VIC","5","1992","Saturday","14:10:00","Multiple","No","No","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7199712130051","NT","12","1997","Saturday","23:00:00","Multiple","No","-9","No","-9","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199012110662","NSW","12","1990","Tuesday","08:35:00","Multiple","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199102280098","NSW","2","1991","Thursday","23:00:00","Single","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198910200618","NSW","10","1989","Friday","04:00:00","Multiple","Yes","-9","Yes","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199809120356","NSW","9","1998","Saturday","19:00:00","Single","No","-9","No","60","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7967453219002408202","NT","1","2026","Tuesday","06:00:00","Single","No","No","No","-9","Motorcycle rider","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199008220445","NSW","8","1990","Wednesday","01:40:00","Single","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199712270520","NSW","12","1997","Saturday","21:50:00","Single","No","-9","No","100","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","Yes","No"
"1199702250099","NSW","2","1997","Tuesday","10:13:00","Multiple","No","-9","Yes","70","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2479631633847149883","NT","9","2025","Friday","08:35:00","Single","No","No","No","-9","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"8699369003871489708","NT","10","2025","Wednesday","13:20:00","Multiple","No","Yes","No","-9","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199205300166","VIC","5","1992","Saturday","12:00:00","Multiple","No","No","No","100","Passenger","Unknown","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199811250437","NSW","11","1998","Wednesday","20:15:00","Single","No","-9","No","60","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4199604140054","SA","4","1996","Sunday","14:00:00","Multiple","No","-9","No","110","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198910200618","NSW","10","1989","Friday","04:00:00","Multiple","Yes","-9","Yes","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199911120294","VIC","11","1999","Friday","07:20:00","Multiple","No","No","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199701150033","NSW","1","1997","Wednesday","11:35:00","Multiple","No","-9","Yes","110","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1200512020423","NSW","12","2005","Friday","02:00:00","Single","No","No","Yes","100","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1200509050324","NSW","9","2005","Monday","14:10:00","Single","Yes","No","No","60","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"8199912290017","ACT","12","1999","Wednesday","14:30:00","Single","No","-9","No","-9","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","Yes","No"
"1199301090006","NSW","1","1993","Saturday","10:00:00","Single","No","-9","No","60","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199805080176","NSW","5","1998","Friday","22:28:00","Multiple","No","-9","Yes","80","Driver","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199804250156","NSW","4","1998","Saturday","08:45:00","Multiple","No","-9","No","100","Motorcycle pillion passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7200311290040","NT","11","2003","Saturday","12:00:00","Single","No","No","No","-9","Unknown","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2199602230069","VIC","2","1996","Friday","06:40:00","Single","No","No","No","60","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199805080176","NSW","5","1998","Friday","22:28:00","Multiple","No","-9","Yes","80","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"853260722663934787","NT","5","2025","Wednesday","05:10:00","Multiple","No","No","No","-9","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199002200077","NSW","2","1990","Tuesday","13:35:00","Multiple","No","-9","No","100","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199709100369","NSW","9","1997","Wednesday","08:30:00","Single","No","-9","No","60","Motorcycle rider","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"320211889085","QLD","10","2021","Saturday","17:00:00","Multiple","No","No","No","70","Passenger","Unknown","-9","Major Cities of Australia","Logan - Beaudesert","Logan","Sub-arterial Road","No","No"
"3199909030165","QLD","9","1999","Friday","22:00:00","Single","No","-9","No","40","Passenger","Unknown","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7053889719453153980","VIC","4","2020","Wednesday","17:30:00","Multiple","No","No","Yes","100","Pedestrian","Unknown","-9","Major Cities of Australia","Melbourne - Inner East","Boroondara","National or State Highway","No","No"
"1199711150460","NSW","11","1997","Saturday","06:00:00","Single","No","-9","No","70","Motorcycle rider","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"7200311290040","NT","11","2003","Saturday","12:00:00","Single","No","No","No","-9","Unknown","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1199810020372","NSW","10","1998","Friday","06:15:00","Single","No","-9","No","60","Pedestrian","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"2491818972443560018","NT","10","2025","Thursday","20:15:00","Multiple","No","No","No","-9","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"5201408110099","WA","8","2014","Monday","06:08:00","Single","No","No","No","70","Driver","Male","-9","Major Cities of Australia","Perth - North West","Wanneroo","Arterial Road","No","No"
"1200406210220","NSW","6","2004","Monday","13:30:00","Multiple","No","No","No","60","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198912220772","NSW","12","1989","Friday","03:30:00","Multiple","Yes","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"1198902150082","NSW","2","1989","Wednesday","19:45:00","Single","No","-9","No","100","Passenger","Male","-9","Unknown","Unknown","Unknown","Unknown","No","No"
"4201914145","WA","12","2019","Friday","20:35:00","Single","No","No","No","110","Passenger","Female","-9","Unknown","Unknown","Unknown","Unknown","No","No"
